guild_name,realm_name
Brawl,Tichondrius
Mÿth,Kil'jaeden
Redfrex,Bonechewer
Omniasis,Medivh
Delusion,Mug'thol
Nomad,Hyjal
Eqüatör,Ghostlands
Knights of the Runes,Azjol-Nerub
Refraction,Illidan
Burnout Friends,Tichondrius
No Tears Only Dreams,Bronzebeard
We Sell Cmodes,Blackrock
Teddy Bear Mafia,Frostmourne
Haunted,Illidan
Royal Militia,Kel'Thuzad
Super Adventure Friends,Thrall
Echorium,Wyrmrest Accord
Regressive Progression,Cho'gall
Breach,Tichondrius
LOKI,Darkspear
Mythic,Earthen Ring
Lollipop Shop,Tichondrius
Battleborn,Tichondrius
we dem boyz,Mal'Ganis
Twisted Legion,Kul Tiras
Shattered,Thunderlord
Vindictus,Thrall
Epic Gaming,Stormrage
Roshambo,Anvilmar
Necessary Bloodshed,Bonechewer
Itinerant Legion,Stormscale
Notorious,Gurubashi
Legends of Azeroth,Zul'jin
No Desire No Luxury,Illidan
Downtime,Arthas
Famiglia di Ythrl,Maelstrom
tell your dad im the man,Dark Iron
tweet holinka,Blackrock
Really Bad Players,Blackrock
Forsaken Avengers,Aegwynn
Mentally Challenged Mode,Aegwynn
Galvanized,Lightbringer
team vairuh n tom hardy,Stormrage
Dragons Axiom,Aegwynn
Peachy Keen,Stormreaver
WhyNot,Arthas
Exalted,Runetotem
Mongolian Sonyc Squad,Burning Legion
Sirius,Aegwynn
Imprisoned Madness,Medivh
Certified Studz,Bonechewer
Sufficiently Slippery,Kil'jaeden
Stellar,Sargeras
Annihilation,Burning Blade
Probably Naked,Mal'Ganis
who,Garrosh
Lives Under Your Bed,Lightbringer
Merciless,Burning Blade
GoldCMCarrys,Sargeras
The Hive,Stormscale
Tranquility,Tichondrius
Dark Twilight,Bloodhoof
MurderLicense,Shadowsong
Vengeful Gladiator,Mal'Ganis
Krynn,Proudmoore
Legitimate,Korgath
Might,Zul'jin
Delicious Cake,Area 52
Erudite,Zul'jin
The Kezan Mafia,Moon Guard
Order of the Goldenstaff,Moon Guard
Carpé Diem,Khaz'goroth
Beard Factory,Silvermoon
Not Division,Emerald Dream
Sior,Bonechewer
Caltex Premium,Gul'dan
ADG Gaming,Illidan
